Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-12-29,273.50408935546875,232.07000732421875,313.33941650390625,658.1265258789062,485.9907531738281,274.10350406329195,232.60000610351562,313.79908436732376,659.6851889371151,487.23790659993216,272.0954038139857,230.77000427246094,310.4014822754237,653.8302165118,483.0773893732932,272.4350823114352,231.94000244140625,311.15095467052413,657.4471149030659,483.7558335295542,23715200,19797900,19621800,8506500.0,10893400
2025-12-30,272.82470703125,232.52999877929688,313.6292419433594,665.3803100585938,486.3699035644531,273.82377221524894,232.77000427246094,316.72706748217655,671.6449047754843,488.56487537463653,272.02546707967076,230.1999969482422,312.24020504037514,657.2772625792347,484.39440153201394,272.5549704076282,231.2100067138672,312.28018544302313,658.1265110341435,484.82341501264875,22139600,21910500,17380900,9187500.0,13944500
2025-12-31,271.6058349609375,230.82000732421875,312.7798156738281,659.5253295898438,482.5186767578125,273.42414083736213,232.99000549316406,314.3586907819443,664.4311023248911,487.0284031238816,271.49595243002375,230.1199951171875,311.22091551782626,658.8758612620638,482.1993981667827,272.80472532736104,232.91000366210938,312.62992729269524,664.1813161961976,486.7290680267604,27293600,24383700,16377700,7940400.0,15601600
2026-01-02,270.75665283203125,226.5,314.9283142089844,649.8535766601562,471.8630065917969,277.58025431004916,235.4600067138672,322.2731502440002,663.8216588672108,483.5563186075122,268.7485221479618,224.6999969482422,310.11169732658084,642.9495146869224,469.0893385249197,272.0054842546519,231.33999633789062,316.67708324131615,662.1630447721155,483.2869444224563,37838100,51456200,32009400,13726500.0,25571600
2026-01-05,267.0101623535156,233.05999755859375,316.3173522949219,658.2264404296875,471.773193359375,271.25618925068443,234.0,318.79558832967825,663.9715218041853,474.9858617296903,265.89121426121545,227.17999267578125,314.4086921415047,647.1959061445123,468.4308161640092,270.38700744645297,228.83999633789062,317.4365596004392,650.4531272549772,472.98042932285466,45647200,49733300,30195600,12213700.0,25250300
2026-01-06,262.1147155761719,240.92999267578125,314.1188659667969,660.0548706054688,477.4203186035156,267.2998660934885,243.17999267578125,320.71422913013345,664.9507033148827,477.64977534720424,261.8749496989937,232.07000732421875,311.5606693028291,651.3423593634897,468.68025764779384,266.7503924619391,232.10000610351562,316.17741436833177,659.0057810200069,472.72102257015473,52352100,53764700,31212100,11074400.0,23037700
2026-01-07,260.08660888671875,241.55999755859375,321.7535095214844,648.1350708007812,482.3690185546875,263.4334831315393,245.2899932861328,325.9205589972494,658.5861445899717,488.5848422406915,259.56710600115036,239.52000427246094,313.96898096999803,644.2583851266311,476.86159994291296,262.95395138764474,239.61000061035156,314.13884430323384,655.0791375151089,478.6674756822987,48309800,42236500,35104400,12846300.0,25564200
2026-01-08,258.7978515625,246.2899932861328,325.2110595703125,645.50732421875,477.0212097167969,259.0476178563403,246.41000366210938,330.0876314322289,646.5464125947736,481.5608665012806,255.46096229095477,241.8800048828125,321.2738288701313,635.1761427603,474.7763335277468,256.7797203952787,243.05999755859375,328.7385750407063,645.3274855180696,480.14408679814625,50419300,39509800,31896100,11921700.0,18162600
2026-01-09,259.1275329589844,247.3800048828125,328.3388671875,652.5013427734375,478.1885681152344,259.9667440583015,247.86000061035156,330.5972566011106,654.3897406244424,478.72734693664125,255.98048371428257,242.24000549316406,325.5707962902668,642.3000548798136,471.1247042989064,258.8377955175017,244.57000732421875,326.8598973489763,644.8878661181845,472.9804540365218,39997000,34560000,26214200,11634900.0,18491000
2026-01-12,260.0067138671875,246.47000122070312,331.62652587890625,641.4207763671875,476.09332275390625,261.05572011368304,248.94000244140625,333.80501545240315,653.4105105723186,479.89464390147504,256.5599267903311,245.9600067138672,324.77136644379436,640.6814191818085,474.59673866594744,258.9177364764393,246.72999572753906,325.57079145505844,651.9718010113269,475.5845048686955,45263800,35867800,33923900,14797200.0,23519900
2026-01-13,260.8059387207031,242.60000610351562,335.7336730957031,630.5501708984375,469.5981750488281,261.56523797230057,247.66000366210938,340.25048265726696,641.720599826752,474.6965236309785,258.148452318208,240.25,333.38532003422745,623.5660991574318,464.888922501957,258.4781303943212,246.52999877929688,334.7144015630273,641.720599826752,473.5990225282599,45730800,38371800,33517600,18030400.0,28545800
2026-01-14,259.71697998046875,236.64999389648438,335.603759765625,614.9934692382812,458.3338928222656,261.57525710051715,241.27999877929688,336.2832741209541,627.9124008742662,467.13381499707015,256.4700180914029,236.22000122070312,330.2475447349911,614.2940558608916,456.1289340170423,259.247418118488,241.14999389648438,334.8243096530742,625.9640568168747,465.39775666549855,40019400,41410600,28525600,15527900.0,28184300
2026-01-15,257.9685974121094,238.17999267578125,332.5458984375,620.2689208984375,455.6200866699219,260.7959687899761,240.64999389648438,337.4524480652932,623.6360331340583,463.1927988881192,256.8096782083212,236.6300048828125,330.507324974913,613.7045339245012,454.8618076165624,260.40631875644857,239.30999755859375,337.4124676651339,617.9508982377323,463.0630900555096,39388600,43003600,28442400,13076100.0,23225800
2026-01-16,255.29112243652344,239.1199951171875,329.7678527832031,619.7194213867188,458.8127746582031,258.6579671912775,239.57000732421875,334.4145755186536,628.5418850412981,462.13520850615447,254.69167723491495,236.41000366210938,327.46948297740045,619.5495838845379,455.4404972994736,257.6589020182799,239.08999633789062,334.1747541117482,623.6460522405506,456.78739866953146,72142800,45888300,40341600,17012500.0,34246700
2026-01-20,246.46937561035156,231.0,321.77349853515625,603.6032104492188,453.48492431640625,254.55180921698133,235.08999633789062,327.49947891315526,610.8770121629093,455.7597309230742,243.19244305608962,229.33999633789062,320.20459558658575,599.4867397151437,448.2568669541529,252.49373739571587,233.75999450683594,320.6442885211675,607.3600037753715,450.1924514863621,80267500,47737900,35361000,15169600.0,26130000
2026-01-21,247.41848754882812,231.30999755859375,328.1490173339844,612.4356689453125,443.0986328125,251.3248360900433,232.3000030517578,332.24613943011235,617.7411240978843,451.65911099901973,244.9507953165175,226.8800048828125,319.12537039479025,599.5666821865381,437.68100562513575,248.46750904444812,231.08999633789062,320.6942733516965,606.2209580964126,451.56931960591265,54641700,47276100,35386600,14494700.0,37980500
2026-01-22,248.1178436279297,234.33999633789062,330.3074951171875,647.0759887695312,450.1126403808594,250.76536025794266,235.72000122070312,334.9142376434696,660.0049216653568,451.8087507279656,247.9180183962477,230.89999389648438,328.5187457270175,626.0140046136898,443.6873036586902,248.96703988447874,234.0500030517578,334.2147483456718,628.811597152667,446.600636936346,39708300,31913300,26253600,21394700.0,25349400
2026-01-23,247.80812072753906,239.16000366210938,327.6993103027344,658.1964721679688,464.888916015625,249.17685039145397,240.4499969482422,333.45526818914374,665.9198400091174,470.0271819611143,244.45126111041233,234.57000732421875,327.21966747627397,643.8987161260534,449.50401819491054,247.08880782235642,234.9600067138672,332.25610013077164,644.2184496993522,450.8409629929935,41689000,33778500,27280000,22797700.0,38000200
2026-01-26,255.17123413085938,238.4199981689453,333.02557373046875,671.7847900390625,469.20904541015625,256.32015295784896,240.9499969482422,335.60374537803585,674.7023359243682,473.1700058760031,249.5664780183616,237.5399932861328,326.7699676491338,660.7242529636108,460.94790240319116,251.24490015634893,239.97999572753906,327.5793954045391,664.5609947255355,464.25036221183507,55969200,32825500,26042100,16327400.0,29291200
2026-01-27,258.0285339355469,244.67999267578125,334.31463623046875,672.394287109375,479.485595703125,261.70511669708895,244.8800048828125,337.6722883721735,676.2410302656567,481.7703893732875,257.96859246831417,238.0800018310547,333.2454121385867,664.0913982323968,472.0825097961169,258.92771692213245,239.69000244140625,335.1340666902067,674.0129574053085,472.62128861771004,49648300,38029200,21636200,13297400.0,29213900
2026-01-28,256.2002868652344,243.00999450683594,335.7736511230469,668.1578979492188,480.533203125,258.61800761819165,247.77999877929688,337.30257365930305,677.1002536346601,482.63838346935967,254.27208306792676,241.52999877929688,331.7065067534381,665.5301429727417,476.9114647448887,257.409147241713,246.3699951171875,335.82360375323316,673.9229813666298,482.10959164059926,41288000,40882700,27434400,25709600.0,36875400
2026-01-29,258.0385437011719,241.72999572753906,338.0120544433594,737.6784057617188,432.5128173828125,259.4072580677027,243.0,342.0492210013424,743.363540655783,441.49232224197124,254.17216647920577,236.74000549316406,326.3103005061971,711.9404325537852,420.06122635013605,257.75880668092503,242.82000732421875,340.06060015063264,736.7991536844581,438.98802836564175,67253000,47229600,39785600,59852900.0,128855300
2026-01-30,259.2374267578125,239.3000030517578,337.7622375488281,715.8870849609375,429.31011962890625,261.6551472598355,243.32000732421875,339.76083067041884,731.5436633097714,438.5989157576861,251.94423313215475,237.63999938964844,332.0562627255977,712.9796010924755,425.47886802078926,254.93144331105526,239.88999938964844,339.76083067041884,726.8776752394725,438.1699022937122,92443400,46585000,31024000,23744600.0,58566800
2026-02-02,269.7575988769531,242.9600067138672,343.4482421875,705.8056640625,422.4058837890625,270.2371306501278,245.6300048828125,344.5874244246442,720.6829408229889,429.7590957240154,258.9676766447768,238.1699981689453,335.3939142353609,702.9181827036907,421.28843915961005,259.7869174093499,238.30999755859375,335.983495554882,713.9886602426056,429.2602343395754,73913400,37546100,32006100,14365200.0,42219900
2026-02-03,269.22808837890625,238.6199951171875,339.47100830078125,691.1082763671875,410.2735595703125,271.6258386480508,246.35000610351562,348.7544814019383,716.3866205151361,421.0888704228976,267.3598109321867,235.4499969482422,337.2325938809106,685.8227628297016,407.6296003977664,268.9483513556569,244.97999572753906,347.09564553860224,706.7648539132639,421.0489834358989,64394700,53831300,36506700,13760700.0,61424100
2026-02-04,276.23150634765625,232.99000549316406,332.80572509765625,668.417724609375,413.2467956542969,278.68922850453845,238.86000061035156,343.0684894885568,688.2407799622291,418.84400576689177,272.03545112075,231.82000732421875,328.2888852617291,666.8890651090074,408.3080557741746,272.03545112075,238.86000061035156,342.7187296036167,687.1416843315144,410.0640575889883,90545700,51299900,70618400,16882800.0,45012400
2026-02-05,275.6520690917969,222.69000244140625,331.0169677734375,669.63671875,392.7735290527344,279.2387093202658,226.30999755859375,332.45595718246585,680.9170392363125,407.37018733348754,272.97458180817284,220.3800048828125,306.24439883874277,652.9409906690098,391.4265972483441,277.86999494352693,224.91000366210938,312.0003564748562,663.0123852284637,406.51216038211834,52977400,103509200,88205800,17131800.0,66289200
2026-02-06,277.8599853515625,210.32000732421875,322.63287353515625,660.8941650390625,400.22650146484375,280.6473855638201,211.44000244140625,330.147603202773,671.4151252649915,400.87501513504304,276.67109542368036,200.30999755859375,319.694969697787,645.9469408650316,392.0252195920243,276.8609202349588,202.6999969482422,326.94984200428365,664.920685797671,398.2609865133262,50453400,179210900,56380500,18159300.0,53515300
2026-02-09,274.6199951171875,208.72000122070312,324.09185791015625,676.640625,412.65814208984375,278.20001220703125,212.80999755859375,327.4694850607409,682.7254419812133,413.94521298339265,271.70001220703125,203.35000610351562,317.03682684844796,658.2164585284562,399.9571203178888,277.9100036621094,208.97000122070312,320.70422803551696,662.6126578425271,403.9280678877113,44623400,91178400,39640100,14837500.0,45480500
2026-02-10,273.67999267578125,206.9600067138672,318.3558654785156,670.1461791992188,412.328857421875,275.3699951171875,212.64999389648438,321.4437184993816,680.0677378888336,422.7151545880433,272.94000244140625,206.41000366210938,314.38865715458337,669.216982119095,411.76017861216997,274.8900146484375,208.8000030517578,320.7441987510988,677.0202983345941,418.66440278178237,34376900,67175000,39170000,10455800.0,44857900
2026-02-11,275.5,204.0800018310547,310.7412414550781,668.1179809570312,403.4491271972656,280.17999267578125,208.57000732421875,320.8341425405983,678.6889475196376,415.51159110220135,274.45001220703125,202.49000549316406,309.44216816023624,656.5378686274887,400.096793508188,274.70001220703125,208.05999755859375,318.7456164455411,673.4234361526849,415.2322299614449,51931300,65545500,45406400,14323800.0,42491000
2026-02-12,261.7300109863281,199.60000610351562,308.7826232910156,649.254150390625,400.9248962402344,275.7200012207031,203.9600067138672,316.0175203045161,675.421749916193,405.2749831551046,260.17999267578125,197.55999755859375,306.9839017615506,644.7280570616384,397.1036315998776,275.5899963378906,203.9600067138672,311.87044586439265,669.3968787035581,404.07770370563327,81077200,83975400,47761300,14960100.0,40802400
2026-02-13,255.77999877929688,198.7899932861328,305.50494384765625,639.2227172851562,400.4060974121094,262.2300109863281,201.16000366210938,308.41290048065196,650.872715705495,404.61648859375555,255.4499969482422,197.27999877929688,303.4963480144474,634.0271535178357,397.1435245648219,262.010009765625,198.8800048828125,307.5135396808651,644.5481137374378,403.528974460687,56290700,66321600,38499700,12336400.0,34091600
2026-02-17,263.8800048828125,201.14999389648438,301.8075256347656,638.7431030273438,395.95623779296875,266.2900085449219,201.74000549316406,304.22583664461854,642.0502690775812,399.60790672873594,255.5399932861328,196.0,296.04159566157676,628.2620863630333,393.6315571718042,258.04998779296875,198.1300048828125,299.82893803190484,638.952945338547,398.31087932693146,58469100,69879200,39247600,12674700.0,32078800
