Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-12-19,248.43289184570312,223.2899932861328,187.6425018310547,593.18994140625,432.8417663574219,250.63089166027345,226.08999633789062,192.14170577082706,609.0762128607613,438.93282241461935,245.74756389880645,222.9199981689453,187.51311039837418,592.6222119922495,432.13857903304347,246.15534002348284,224.91000366210938,190.74815442108678,607.9507237965355,437.38777493352876,60882300,39918700,32265200,14958100.0,22963700
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,582.9111938476562,432.41595458984375,253.6145845456153,226.2100067138672,192.00232914747002,600.6998062071282,439.4875143941051,244.35516822034685,218.72999572753906,184.3676279309519,577.68217416769,424.5223319655796,246.69239156062656,219.83999633789062,184.925048408463,588.219910849056,428.95937961527454,147495300,88279200,63462900,48989400.0,64263700
2024-12-23,253.8831329345703,225.05999755859375,193.73434448242188,597.452880859375,431.0788269042969,254.2610580907384,226.8800048828125,194.20218282242337,598.6879766892466,433.455820708947,252.07301363460223,223.89999389648438,189.2749498878787,583.907252912156,428.6820054234919,253.38584941381717,225.00999450683594,191.73358450411797,587.2438414694396,432.5545379722653,40858800,28070000,25675000,10205800.0,19152500
2024-12-24,256.7972106933594,229.0500030517578,195.20751953125,605.3212890625,435.1197204589844,256.80713572411884,229.13999938964844,195.20751953125,605.5603202398497,435.3871522905164,253.90300191480816,226.1300048828125,192.88824016493578,596.8851663404314,430.02899474815183,254.10192745486222,226.94000244140625,193.94335970742864,600.3113609374378,430.484577930417,23234700,15007500,10403300,4726100.0,7164500
2024-12-26,257.61273193359375,227.0500030517578,194.69989013671875,600.9389038085938,433.91143798828125,258.6868812844183,228.5,195.84459196860374,603.8771273499036,436.71433412405435,256.23029959445824,226.6699981689453,193.48550314170072,596.5465535400348,432.4456406431818,256.78725468311694,228.5,194.25194880473947,603.0603968908488,434.8721433787049,27237100,16146700,12046600,6081400.0,8194200
2024-12-27,254.20138549804688,223.75,191.8729248046875,597.4130859375,426.4040832519531,257.294504767908,226.02999877929688,194.42115659969988,599.4449119716119,431.04913980352325,251.68513210698922,220.89999389648438,189.77263428806026,587.4430773536361,422.2641488688207,256.4292059497028,225.60000610351562,194.05284898883724,597.0146600682612,430.4350863105853,42355300,27367100,18891400,8084200.0,18117700
2024-12-30,250.8297882080078,221.3000030517578,190.35995483398438,588.877197265625,420.75872802734375,252.1227283114492,223.0,191.66392402935992,594.554430315314,423.45266275424467,249.38766912858338,218.42999267578125,188.2497003483825,583.2398432689357,417.8568142492271,250.85962400320443,220.05999755859375,188.92657901389887,586.3971578659622,421.97695149184733,35557500,28321200,14264700,7025900.0,13158700
2024-12-31,249.05946350097656,219.38999938964844,188.42886352539062,583.1702270507812,417.4606018066406,251.90392569582917,223.22999572753906,191.07662611886298,591.5963807603267,422.64049156656444,248.07483671879714,218.94000244140625,187.6424905201336,581.5168266078615,416.6286554798762,251.0684930674946,222.97000122070312,190.2006709297877,589.9032228392957,422.016524265212,39480700,24819700,17466900,6019500.0,13246500
2025-01-02,242.52516174316406,220.22000122070312,188.55825805664062,596.8453369140625,414.568603515625,247.74663833648884,225.14999389648438,191.11643850843902,602.4926617179121,421.9868450538027,240.50619200781614,218.19000244140625,186.63714698089748,585.470989976871,410.8743686174563,247.57754859678104,222.02999877929688,189.7726449747486,587.3633608157467,421.45201157982797,55740700,33956600,20370800,12682300.0,16896500
2025-01-03,242.03781127929688,224.19000244140625,190.9073944091797,602.2136840820312,419.2928771972656,242.853348279154,225.36000061035156,192.32087307336826,607.0642169323673,419.96635323692743,240.57579666249651,221.6199951171875,189.10572628313417,594.0265025720084,415.51939233739597,242.03781127929688,222.50999450683594,190.489329030918,602.3431694181788,417.0446121521978,40244100,27515600,18596200,11436800.0,16662900
2025-01-06,243.66891479492188,227.61000061035156,195.96401977539062,627.6815795898438,423.749755859375,245.98625772407811,228.83999633789062,197.30781329054136,628.4684006727375,430.1577525838614,241.87869116125097,224.83999633789062,192.9579284385956,603.1997902301983,421.4024733118246,242.98266113735735,226.77999877929688,193.08731986382298,609.384995443752,423.8983123069827,45045600,31849800,29563600,14560800.0,20573600
2025-01-07,240.89407348632812,222.11000061035156,194.5903778076172,615.4207763671875,418.3222961425781,244.215923537777,228.3800048828125,200.07501580789895,629.5739508561447,426.52294519780327,240.0387452815234,221.4600067138672,193.70447411630906,605.7993460257709,416.7673346717813,241.6598791297847,227.89999389648438,196.2029178508013,629.1755858278557,424.88876369017254,40856000,28084200,26487200,12071500.0,18139100
2025-01-08,241.3813934326172,222.1300048828125,193.05747985839844,608.2794189453125,420.4913024902344,242.3859157551251,223.52000427246094,195.386708025345,613.976592361968,422.87821031177674,238.74579711055483,220.1999969482422,191.49471256621632,600.3811160103171,417.5002550030301,240.605632433071,223.19000244140625,191.68384065635297,610.9487626580363,419.4018380991605,37628900,25033300,24864800,10085800.0,15054600
2025-01-10,235.56320190429688,218.94000244140625,191.15623474121094,613.3988647460938,414.93505859375,238.85521627248303,221.7100067138672,195.61562893869856,627.3927055003096,420.63983782074297,231.73411285331812,216.5,189.43420036839143,594.9529163376031,411.042698272716,238.70602211575698,221.4600067138672,193.40584405374383,607.592206559942,420.56061778951556,61710900,36811500,26665200,19256600.0,20201100
2025-01-13,233.12649536132812,218.4600067138672,190.13099670410156,605.8991088867188,413.19195556640625,233.39503269669683,219.39999389648438,190.30021256834414,606.5365052227912,414.489399057034,228.47192915300568,216.47000122070312,186.4977995025927,596.05858485187,408.3389196630922,232.2612269401141,218.05999755859375,189.19533519391976,604.6739826720437,411.26063086426467,49630700,27262700,21823700,10785000.0,17604800
2025-01-14,232.01258850097656,217.75999450683594,188.78720092773438,591.875244140625,411.6864929199219,234.8371551382162,221.82000732421875,191.09651654383717,603.0703168610439,415.7174656234234,231.20699165927476,216.1999969482422,187.44340746260227,586.1980104567526,406.783918522941,233.47460320476435,220.44000244140625,190.3599316953501,602.6520122964943,413.80596878606093,39435300,24711700,17174900,13598000.0,16935900
2025-01-15,236.57763671875,223.35000610351562,194.6501007080078,614.6539306640625,422.2245178222656,237.66172623332486,223.57000732421875,195.4563707355863,619.9726183140101,424.04688082339095,233.15632396556444,220.75,190.97707930364396,604.0763739586232,414.2615595275802,233.36518970349533,222.8300018310547,192.20141470890871,607.7715703651344,415.11333355996726,39832000,31291300,21776000,15524300.0,19637800
2025-01-16,227.01986694335938,220.66000366210938,192.02223205566406,608.8570556640625,420.5110778808594,236.71689557722044,224.64999389648438,194.5803970206782,613.7872861859956,425.3740271428382,226.79112077355302,220.30999755859375,191.92268618011735,607.2734438085199,420.3229265289763,236.06049286491137,224.4199981689453,193.24656734433407,609.056268564278,424.5916197701724,71759100,24757300,17815400,8355300.0,15300000
2025-01-17,228.7305145263672,225.94000244140625,195.09803771972656,610.3213500976562,424.91845703125,231.0279618693864,226.50999450683594,196.3223731934333,622.4725494595965,430.31623990051855,227.2386640256131,223.0800018310547,192.85839187855623,601.2576778233948,424.06671321451194,230.85888730040747,225.83999633789062,195.6255975250055,621.5562428618572,429.9299628963343,68488300,42370100,27735100,17280600.0,26197500
2025-01-21,221.43038940429688,230.7100067138672,197.1385955810547,613.9965209960938,424.3935241699219,223.20071739531107,231.77999877929688,201.3590737795005,619.0163582351468,426.7705180269004,218.1881065481907,226.94000244140625,196.9594160260543,606.5762805693779,421.52132200002626,222.783001089375,228.89999389648438,198.15390588987137,615.3610413311562,426.0772445238866,98070400,39951500,29971300,11674000.0,26085700
2025-01-22,222.61390686035156,235.00999450683594,197.45712280273438,621.0084228515625,441.9239196777344,222.90232457853583,235.44000244140625,199.5574134711185,631.1676746458771,442.98364251820686,218.59584816144178,231.19000244140625,196.62099201618707,616.9546797410454,431.82165779523024,218.59584816144178,232.02000427246094,198.14394994474472,620.8092099161343,433.366705345479,64126500,41448200,26200600,12274000.0,27803800
2025-01-23,222.4448699951172,235.4199981689453,197.0689239501953,633.9066162109375,442.42901611328125,225.79655609657794,235.52000427246094,199.3782549776066,634.0559803027825,442.46864124256984,221.09225820038625,231.50999450683594,194.30171827365388,618.6677705767347,437.26895379651836,223.51900422998196,234.10000610351562,197.22819130144518,624.8529151272735,437.7641621247137,60234800,26404400,26951400,9910200.0,18389300
2025-01-24,221.56964111328125,234.85000610351562,199.28866577148438,644.9025268554688,439.80438232421875,224.40416321125562,236.39999389648438,199.9754777209976,649.3945139716581,442.3695576290663,220.207089142254,232.92999267578125,197.08882922694013,631.6656574969397,437.16987060502294,223.5587751677507,234.5,197.18837511510904,633.8568781379164,440.8938466028509,54697900,25890700,23877500,19065300.0,15549500
2025-01-27,228.6111602783203,235.4199981689453,190.9273223876953,657.2429809570312,430.39544677734375,230.88871192185238,235.61000061035156,195.97399844848505,661.2170263231972,431.0293279263355,222.76310174211312,225.86000061035156,189.85229053116194,622.601940216737,419.4414413066827,222.80289291870474,226.2100067138672,191.5245673708486,624.1059156551349,419.9465634582157,94863400,49428300,41728900,28399200.0,35647800
2025-01-28,236.96551513671875,238.14999389648438,194.40126037597656,671.63525390625,442.91436767578125,238.88503723433337,241.77000427246094,194.58042475121238,679.8522851881131,444.08305214713533,229.55599442275542,233.97999572753906,189.80251062684363,656.8345913596311,427.2459679678923,229.5957855991,234.2899932861328,191.8629920734772,663.3385252994983,430.435111003789,75707600,41587200,24157900,20950100.0,23491700
2025-01-29,238.05955505371094,237.07000732421875,194.51075744628906,673.78662109375,438.09100341796875,238.55683854812662,240.38999938964844,195.88439657430914,678.3283961259809,442.5974175154718,232.73861559310797,236.14999389648438,192.5398581602494,663.0098523603809,436.17950645057016,232.84801856891494,239.02000427246094,194.66006109436606,672.3025851139503,442.40923592540474,45486100,26091700,18218300,21377800.0,23581400
2025-01-30,236.29916381835938,234.63999938964844,199.9456329345703,684.2546997070312,411.01300048828125,239.48177510143526,237.9499969482422,200.4731927690754,707.9496113098508,418.8075747745586,235.9212386876704,232.22000122070312,196.76036171060426,673.3982325567493,409.20055129765046,237.37329797187644,237.13999938964844,197.0888449414686,694.0354655916807,414.75677425796516,55658300,32020700,24354700,29322900.0,54586300
2025-01-31,234.71780395507812,237.67999267578125,203.0811309814453,686.4259033203125,411.08233642578125,245.8470107317681,240.2899932861328,204.5344037474068,702.4814799874082,416.6583870568431,232.1717149504871,236.41000366210938,200.87134591508243,682.8403138955325,410.933779971825,245.8470107317681,236.5,201.0704225036096,688.2386375622425,414.964783031506,100959800,36110200,32001100,19303900.0,34161900
2025-02-03,226.77120971679688,237.4199981689453,200.303955078125,694.6728515625,406.9820251464844,230.5704628324937,239.25,202.8123625387659,701.1866947109021,411.42898625512174,224.47376244068877,232.89999389648438,199.17916555521708,672.5515846641146,404.7436738342851,228.7404632470789,234.05999755859375,199.76644678798675,673.2089204422564,407.6555012178145,73063300,37285900,27838300,21415700.0,25679100
2025-02-04,231.53521728515625,242.05999755859375,205.43026733398438,701.3759155273438,408.4181213378906,231.8634262398647,242.52000427246094,206.09718224678258,704.8818683424153,409.9532853263689,225.4186206897715,238.02999877929688,201.87668878157095,688.846170752285,405.81332063447735,226.0153670030395,239.00999450683594,202.454021509494,699.6926666804768,408.73506192939664,45067300,29713800,43856400,13826300.0,20532100
2025-02-05,231.2069854736328,236.1699981689453,190.4495391845703,702.0532836914062,409.329345703125,231.4058958330951,238.32000732421875,191.86300280413045,715.27027526588,409.86414898425164,227.0298072213747,235.1999969482422,187.16472209106553,696.2167152646796,406.46702679712905,227.2883891710869,237.02000427246094,190.19074112078758,700.7385512118227,408.39835154322543,39620300,38727300,70373900,17778200.0,16316700
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,709.1447143554688,411.8350524902344,232.5297620441898,239.66000366210938,191.21599131294843,716.0271344480996,414.19224891795665,229.17806101517482,236.00999450683594,187.85154069465264,700.6886520762018,410.0324869601977,230.03338922164468,238.00999450683594,188.62795003909466,703.0591459116995,410.0324869601977,29925300,60897100,29297400,13080700.0,16309800
2025-02-07,226.39328002929688,229.14999389648438,184.487060546875,711.6646118164062,405.8232116699219,232.72866665415378,234.80999755859375,190.30018118607993,722.1126813232647,414.63791357819275,226.0252799376335,228.05999755859375,182.39673387279518,708.9056620031818,404.1890302854019,231.33627899238985,232.5,190.1707897750973,713.9354687323457,412.48872643025265,39707200,77539300,49315000,16427100.0,22886800
